Species	ID_pond	Year	Count	Session
Triturus_cristatus	1	2021	0	1
Triturus_cristatus	2	2021	14	1
Triturus_cristatus	3	2021	NA	1
Triturus_cristatus	4	2021	0	1
Triturus_cristatus	5	2021	NA	1
Triturus_cristatus	6	2021	NA	1
Triturus_cristatus	7	2021	NA	1
Triturus_cristatus	8	2021	0	1
Triturus_cristatus	9	2021	0	1
Triturus_cristatus	10	2021	2	1
Triturus_cristatus	11	2021	1	1
Triturus_cristatus	12	2021	0	1
Triturus_cristatus	13	2021	1	1
Triturus_cristatus	14	2021	1	1
Triturus_cristatus	15	2021	1	1
Triturus_cristatus	16	2021	0	1
Triturus_cristatus	17	2021	0	1
Triturus_cristatus	18	2021	0	1
Triturus_cristatus	19	2021	5	1
Triturus_cristatus	20	2021	3	1
Triturus_cristatus	22	2021	14	1
Triturus_cristatus	23	2021	0	1
Triturus_cristatus	24	2021	0	1
Triturus_cristatus	25	2021	0	1
Triturus_cristatus	26	2021	6	1
Triturus_cristatus	27	2021	0	1
Triturus_cristatus	28	2021	0	1
Triturus_cristatus	29	2021	12	1
Triturus_cristatus	30	2021	0	1
Triturus_cristatus	31	2021	0	1
Triturus_cristatus	33	2021	0	1
Triturus_cristatus	35	2021	0	1
Triturus_cristatus	36	2021	0	1
Triturus_cristatus	37	2021	0	1
Triturus_cristatus	38	2021	0	1
Triturus_cristatus	39	2021	4	1
Triturus_cristatus	40	2021	0	1
Triturus_cristatus	41	2021	NA	1
Triturus_cristatus	42	2021	NA	1
Triturus_cristatus	43	2021	0	1
Triturus_cristatus	44	2021	0	1
Triturus_cristatus	45	2021	0	1
Triturus_cristatus	46	2021	0	1
Triturus_cristatus	47	2021	0	1
Triturus_cristatus	48	2021	0	1
Triturus_cristatus	49	2021	0	1
Triturus_cristatus	50	2021	0	1
Triturus_cristatus	51	2021	0	1
Triturus_cristatus	52	2021	5	1
Triturus_cristatus	53	2021	17	1
Triturus_cristatus	54	2021	2	1
Triturus_cristatus	55	2021	12	1
Triturus_cristatus	56	2021	0	1
Triturus_cristatus	57	2021	12	1
Triturus_cristatus	58	2021	5	1
Triturus_cristatus	59	2021	6	1
Triturus_cristatus	60	2021	1	1
Triturus_cristatus	61	2021	5	1
Triturus_cristatus	62	2021	2	1
Triturus_cristatus	63	2021	0	1
Triturus_cristatus	64	2021	0	1
Triturus_cristatus	65	2021	3	1
Triturus_cristatus	66	2021	1	1
Triturus_cristatus	67	2021	2	1
Triturus_cristatus	68	2021	0	1
Triturus_cristatus	69	2021	0	1
Triturus_cristatus	70	2021	2	1
Triturus_cristatus	71	2021	0	1
Triturus_cristatus	72	2021	0	1
Triturus_cristatus	73	2021	0	1
Triturus_cristatus	74	2021	15	1
Triturus_cristatus	75	2021	0	1
Triturus_cristatus	77	2021	14	1
Triturus_cristatus	78	2021	3	1
Triturus_cristatus	79	2021	0	1
Triturus_cristatus	80	2021	2	1
Triturus_cristatus	81	2021	4	1
Triturus_cristatus	82	2021	2	1
Triturus_cristatus	83	2021	0	1
Triturus_cristatus	84	2021	0	1
Triturus_cristatus	85	2021	3	1
Triturus_cristatus	86	2021	12	1
Triturus_cristatus	87	2021	0	1
Triturus_cristatus	88	2021	3	1
Triturus_cristatus	89	2021	NA	1
Triturus_cristatus	90	2021	NA	1
Triturus_cristatus	91	2021	1	1
Triturus_cristatus	92	2021	NA	1
Triturus_cristatus	93	2021	1	1
Triturus_cristatus	94	2021	NA	1
Triturus_cristatus	95	2021	NA	1
Triturus_cristatus	96	2021	21	1
Triturus_cristatus	97	2021	113	1
Triturus_cristatus	98	2021	2	1
Triturus_cristatus	99	2021	1	1
Triturus_cristatus	100	2021	0	1
Triturus_cristatus	101	2021	3	1
Triturus_cristatus	102	2021	0	1
Triturus_cristatus	103	2021	8	1
Triturus_cristatus	104	2021	357	1
Triturus_cristatus	105	2021	1	1
Triturus_cristatus	106	2021	0	1
Triturus_cristatus	107	2021	0	1
Triturus_cristatus	108	2021	0	1
Triturus_cristatus	109	2021	0	1
Triturus_cristatus	110	2021	0	1
Triturus_cristatus	111	2021	0	1
Triturus_cristatus	112	2021	3	1
Triturus_cristatus	113	2021	4	1
Triturus_cristatus	114	2021	0	1
Triturus_cristatus	115	2021	0	1
Triturus_cristatus	116	2021	0	1
Triturus_cristatus	117	2021	0	1
Triturus_cristatus	118	2021	0	1
Triturus_cristatus	119	2021	0	1
Triturus_cristatus	120	2021	0	1
Triturus_cristatus	121	2021	0	1
Triturus_cristatus	122	2021	0	1
Triturus_cristatus	123	2021	0	1
Triturus_cristatus	124	2021	0	1
Triturus_cristatus	125	2021	0	1
Triturus_cristatus	126	2021	0	1
Triturus_cristatus	127	2021	0	1
Triturus_cristatus	128	2021	0	1
Triturus_cristatus	129	2021	2	1
Triturus_cristatus	130	2021	0	1
Triturus_cristatus	131	2021	0	1
Triturus_cristatus	132	2021	0	1
Triturus_cristatus	133	2021	0	1
Triturus_cristatus	134	2021	0	1
Triturus_cristatus	135	2021	0	1
Triturus_cristatus	136	2021	0	1
Triturus_cristatus	137	2021	3	1
Triturus_cristatus	138	2021	3	1
Triturus_cristatus	139	2021	0	1
Triturus_cristatus	140	2021	0	1
Triturus_cristatus	141	2021	1	1
Triturus_cristatus	142	2021	4	1
Triturus_cristatus	143	2021	0	1
Triturus_cristatus	144	2021	0	1
Triturus_cristatus	145	2021	0	1
Triturus_cristatus	146	2021	1	1
Triturus_cristatus	147	2021	0	1
Triturus_cristatus	148	2021	4	1
Triturus_cristatus	149	2021	1	1
Triturus_cristatus	150	2021	8	1
Triturus_cristatus	151	2021	0	1
Triturus_cristatus	152	2021	0	1
Triturus_cristatus	153	2021	0	1
Triturus_cristatus	154	2021	5	1
Triturus_cristatus	155	2021	3	1
Triturus_cristatus	156	2021	0	1
Triturus_cristatus	157	2021	0	1
Triturus_cristatus	158	2021	0	1
Triturus_cristatus	159	2021	NA	1
Triturus_cristatus	160	2021	5	1
Triturus_cristatus	161	2021	0	1
Triturus_cristatus	162	2021	0	1
Triturus_cristatus	163	2021	1	1
Triturus_cristatus	164	2021	0	1
Triturus_cristatus	165	2021	1	1
Triturus_cristatus	166	2021	0	1
Triturus_cristatus	167	2021	1	1
Triturus_cristatus	168	2021	0	1
Triturus_cristatus	169	2021	0	1
Triturus_cristatus	170	2021	3	1
Triturus_cristatus	171	2021	2	1
Triturus_cristatus	174	2021	1	1
Triturus_cristatus	175	2021	7	1
Triturus_cristatus	181	2021	NA	1
Triturus_cristatus	182	2021	NA	1
Triturus_cristatus	183	2021	NA	1
Triturus_cristatus	184	2021	NA	1
Triturus_cristatus	185	2021	NA	1
Triturus_cristatus	1	2021	0	2
Triturus_cristatus	2	2021	15	2
Triturus_cristatus	3	2021	NA	2
Triturus_cristatus	4	2021	0	2
Triturus_cristatus	5	2021	NA	2
Triturus_cristatus	6	2021	NA	2
Triturus_cristatus	7	2021	NA	2
Triturus_cristatus	8	2021	0	2
Triturus_cristatus	9	2021	0	2
Triturus_cristatus	10	2021	0	2
Triturus_cristatus	11	2021	0	2
Triturus_cristatus	12	2021	0	2
Triturus_cristatus	13	2021	13	2
Triturus_cristatus	14	2021	3	2
Triturus_cristatus	15	2021	1	2
Triturus_cristatus	16	2021	1	2
Triturus_cristatus	17	2021	0	2
Triturus_cristatus	18	2021	0	2
Triturus_cristatus	19	2021	5	2
Triturus_cristatus	20	2021	1	2
Triturus_cristatus	22	2021	34	2
Triturus_cristatus	23	2021	0	2
Triturus_cristatus	24	2021	1	2
Triturus_cristatus	25	2021	0	2
Triturus_cristatus	26	2021	3	2
Triturus_cristatus	27	2021	0	2
Triturus_cristatus	28	2021	0	2
Triturus_cristatus	29	2021	0	2
Triturus_cristatus	30	2021	0	2
Triturus_cristatus	31	2021	0	2
Triturus_cristatus	33	2021	3	2
Triturus_cristatus	35	2021	0	2
Triturus_cristatus	36	2021	0	2
Triturus_cristatus	37	2021	0	2
Triturus_cristatus	38	2021	0	2
Triturus_cristatus	39	2021	1	2
Triturus_cristatus	40	2021	0	2
Triturus_cristatus	41	2021	NA	2
Triturus_cristatus	42	2021	NA	2
Triturus_cristatus	43	2021	1	2
Triturus_cristatus	44	2021	3	2
Triturus_cristatus	45	2021	6	2
Triturus_cristatus	46	2021	0	2
Triturus_cristatus	47	2021	0	2
Triturus_cristatus	48	2021	0	2
Triturus_cristatus	49	2021	2	2
Triturus_cristatus	50	2021	0	2
Triturus_cristatus	51	2021	15	2
Triturus_cristatus	52	2021	3	2
Triturus_cristatus	53	2021	5	2
Triturus_cristatus	54	2021	1	2
Triturus_cristatus	55	2021	2	2
Triturus_cristatus	56	2021	4	2
Triturus_cristatus	57	2021	3	2
Triturus_cristatus	58	2021	3	2
Triturus_cristatus	59	2021	2	2
Triturus_cristatus	60	2021	0	2
Triturus_cristatus	61	2021	5	2
Triturus_cristatus	62	2021	3	2
Triturus_cristatus	63	2021	1	2
Triturus_cristatus	64	2021	0	2
Triturus_cristatus	65	2021	0	2
Triturus_cristatus	66	2021	0	2
Triturus_cristatus	67	2021	2	2
Triturus_cristatus	68	2021	0	2
Triturus_cristatus	69	2021	0	2
Triturus_cristatus	70	2021	1	2
Triturus_cristatus	71	2021	1	2
Triturus_cristatus	72	2021	2	2
Triturus_cristatus	73	2021	0	2
Triturus_cristatus	74	2021	4	2
Triturus_cristatus	75	2021	0	2
Triturus_cristatus	77	2021	6	2
Triturus_cristatus	78	2021	0	2
Triturus_cristatus	79	2021	0	2
Triturus_cristatus	80	2021	23	2
Triturus_cristatus	81	2021	0	2
Triturus_cristatus	82	2021	1	2
Triturus_cristatus	83	2021	0	2
Triturus_cristatus	84	2021	0	2
Triturus_cristatus	85	2021	2	2
Triturus_cristatus	86	2021	0	2
Triturus_cristatus	87	2021	0	2
Triturus_cristatus	88	2021	8	2
Triturus_cristatus	89	2021	NA	2
Triturus_cristatus	90	2021	NA	2
Triturus_cristatus	91	2021	0	2
Triturus_cristatus	92	2021	NA	2
Triturus_cristatus	93	2021	1	2
Triturus_cristatus	94	2021	NA	2
Triturus_cristatus	95	2021	NA	2
Triturus_cristatus	96	2021	4	2
Triturus_cristatus	97	2021	74	2
Triturus_cristatus	98	2021	0	2
Triturus_cristatus	99	2021	0	2
Triturus_cristatus	100	2021	4	2
Triturus_cristatus	101	2021	2	2
Triturus_cristatus	102	2021	0	2
Triturus_cristatus	103	2021	0	2
Triturus_cristatus	104	2021	5	2
Triturus_cristatus	105	2021	2	2
Triturus_cristatus	106	2021	0	2
Triturus_cristatus	107	2021	0	2
Triturus_cristatus	108	2021	0	2
Triturus_cristatus	109	2021	0	2
Triturus_cristatus	110	2021	0	2
Triturus_cristatus	111	2021	0	2
Triturus_cristatus	112	2021	6	2
Triturus_cristatus	113	2021	NA	2
Triturus_cristatus	114	2021	0	2
Triturus_cristatus	115	2021	2	2
Triturus_cristatus	116	2021	2	2
Triturus_cristatus	117	2021	0	2
Triturus_cristatus	118	2021	0	2
Triturus_cristatus	119	2021	7	2
Triturus_cristatus	120	2021	0	2
Triturus_cristatus	121	2021	2	2
Triturus_cristatus	122	2021	0	2
Triturus_cristatus	123	2021	0	2
Triturus_cristatus	124	2021	1	2
Triturus_cristatus	125	2021	0	2
Triturus_cristatus	126	2021	0	2
Triturus_cristatus	127	2021	0	2
Triturus_cristatus	128	2021	2	2
Triturus_cristatus	129	2021	0	2
Triturus_cristatus	130	2021	0	2
Triturus_cristatus	131	2021	0	2
Triturus_cristatus	132	2021	0	2
Triturus_cristatus	133	2021	1	2
Triturus_cristatus	134	2021	0	2
Triturus_cristatus	135	2021	0	2
Triturus_cristatus	136	2021	0	2
Triturus_cristatus	137	2021	1	2
Triturus_cristatus	138	2021	NA	2
Triturus_cristatus	139	2021	1	2
Triturus_cristatus	140	2021	0	2
Triturus_cristatus	141	2021	1	2
Triturus_cristatus	142	2021	0	2
Triturus_cristatus	143	2021	0	2
Triturus_cristatus	144	2021	2	2
Triturus_cristatus	145	2021	0	2
Triturus_cristatus	146	2021	2	2
Triturus_cristatus	147	2021	0	2
Triturus_cristatus	148	2021	5	2
Triturus_cristatus	149	2021	0	2
Triturus_cristatus	150	2021	25	2
Triturus_cristatus	151	2021	1	2
Triturus_cristatus	152	2021	5	2
Triturus_cristatus	153	2021	2	2
Triturus_cristatus	154	2021	3	2
Triturus_cristatus	155	2021	11	2
Triturus_cristatus	156	2021	0	2
Triturus_cristatus	157	2021	0	2
Triturus_cristatus	158	2021	3	2
Triturus_cristatus	159	2021	NA	2
Triturus_cristatus	160	2021	1	2
Triturus_cristatus	161	2021	0	2
Triturus_cristatus	162	2021	1	2
Triturus_cristatus	163	2021	0	2
Triturus_cristatus	164	2021	0	2
Triturus_cristatus	165	2021	1	2
Triturus_cristatus	166	2021	0	2
Triturus_cristatus	167	2021	6	2
Triturus_cristatus	168	2021	0	2
Triturus_cristatus	169	2021	1	2
Triturus_cristatus	170	2021	5	2
Triturus_cristatus	171	2021	0	2
Triturus_cristatus	174	2021	1	2
Triturus_cristatus	175	2021	9	2
Triturus_cristatus	181	2021	NA	2
Triturus_cristatus	182	2021	NA	2
Triturus_cristatus	183	2021	NA	2
Triturus_cristatus	184	2021	NA	2
Triturus_cristatus	185	2021	NA	2
Triturus_cristatus	1	2021	0	3
Triturus_cristatus	2	2021	6	3
Triturus_cristatus	3	2021	NA	3
Triturus_cristatus	4	2021	0	3
Triturus_cristatus	5	2021	NA	3
Triturus_cristatus	6	2021	NA	3
Triturus_cristatus	7	2021	NA	3
Triturus_cristatus	8	2021	0	3
Triturus_cristatus	9	2021	0	3
Triturus_cristatus	10	2021	0	3
Triturus_cristatus	11	2021	0	3
Triturus_cristatus	12	2021	0	3
Triturus_cristatus	13	2021	15	3
Triturus_cristatus	14	2021	4	3
Triturus_cristatus	15	2021	3	3
Triturus_cristatus	16	2021	1	3
Triturus_cristatus	17	2021	0	3
Triturus_cristatus	18	2021	0	3
Triturus_cristatus	19	2021	17	3
Triturus_cristatus	20	2021	2	3
Triturus_cristatus	22	2021	22	3
Triturus_cristatus	23	2021	0	3
Triturus_cristatus	24	2021	1	3
Triturus_cristatus	25	2021	0	3
Triturus_cristatus	26	2021	15	3
Triturus_cristatus	27	2021	0	3
Triturus_cristatus	28	2021	0	3
Triturus_cristatus	29	2021	4	3
Triturus_cristatus	30	2021	0	3
Triturus_cristatus	31	2021	0	3
Triturus_cristatus	33	2021	0	3
Triturus_cristatus	35	2021	0	3
Triturus_cristatus	36	2021	0	3
Triturus_cristatus	37	2021	0	3
Triturus_cristatus	38	2021	0	3
Triturus_cristatus	39	2021	0	3
Triturus_cristatus	40	2021	1	3
Triturus_cristatus	41	2021	NA	3
Triturus_cristatus	42	2021	NA	3
Triturus_cristatus	43	2021	0	3
Triturus_cristatus	44	2021	2	3
Triturus_cristatus	45	2021	0	3
Triturus_cristatus	46	2021	0	3
Triturus_cristatus	47	2021	0	3
Triturus_cristatus	48	2021	0	3
Triturus_cristatus	49	2021	2	3
Triturus_cristatus	50	2021	0	3
Triturus_cristatus	51	2021	2	3
Triturus_cristatus	52	2021	1	3
Triturus_cristatus	53	2021	0	3
Triturus_cristatus	54	2021	1	3
Triturus_cristatus	55	2021	0	3
Triturus_cristatus	56	2021	0	3
Triturus_cristatus	57	2021	8	3
Triturus_cristatus	58	2021	0	3
Triturus_cristatus	59	2021	0	3
Triturus_cristatus	60	2021	0	3
Triturus_cristatus	61	2021	2	3
Triturus_cristatus	62	2021	2	3
Triturus_cristatus	63	2021	3	3
Triturus_cristatus	64	2021	0	3
Triturus_cristatus	65	2021	0	3
Triturus_cristatus	66	2021	2	3
Triturus_cristatus	67	2021	1	3
Triturus_cristatus	68	2021	1	3
Triturus_cristatus	69	2021	0	3
Triturus_cristatus	70	2021	0	3
Triturus_cristatus	71	2021	0	3
Triturus_cristatus	72	2021	0	3
Triturus_cristatus	73	2021	0	3
Triturus_cristatus	74	2021	2	3
Triturus_cristatus	75	2021	0	3
Triturus_cristatus	77	2021	4	3
Triturus_cristatus	78	2021	0	3
Triturus_cristatus	79	2021	0	3
Triturus_cristatus	80	2021	2	3
Triturus_cristatus	81	2021	0	3
Triturus_cristatus	82	2021	0	3
Triturus_cristatus	83	2021	0	3
Triturus_cristatus	84	2021	0	3
Triturus_cristatus	85	2021	2	3
Triturus_cristatus	86	2021	0	3
Triturus_cristatus	87	2021	0	3
Triturus_cristatus	88	2021	15	3
Triturus_cristatus	89	2021	NA	3
Triturus_cristatus	90	2021	NA	3
Triturus_cristatus	91	2021	2	3
Triturus_cristatus	92	2021	NA	3
Triturus_cristatus	93	2021	3	3
Triturus_cristatus	94	2021	NA	3
Triturus_cristatus	95	2021	NA	3
Triturus_cristatus	96	2021	2	3
Triturus_cristatus	97	2021	24	3
Triturus_cristatus	98	2021	0	3
Triturus_cristatus	99	2021	0	3
Triturus_cristatus	100	2021	19	3
Triturus_cristatus	101	2021	11	3
Triturus_cristatus	102	2021	1	3
Triturus_cristatus	103	2021	0	3
Triturus_cristatus	104	2021	0	3
Triturus_cristatus	105	2021	4	3
Triturus_cristatus	106	2021	0	3
Triturus_cristatus	107	2021	0	3
Triturus_cristatus	108	2021	0	3
Triturus_cristatus	109	2021	0	3
Triturus_cristatus	110	2021	0	3
Triturus_cristatus	111	2021	0	3
Triturus_cristatus	112	2021	10	3
Triturus_cristatus	113	2021	NA	3
Triturus_cristatus	114	2021	1	3
Triturus_cristatus	115	2021	NA	3
Triturus_cristatus	116	2021	0	3
Triturus_cristatus	117	2021	0	3
Triturus_cristatus	118	2021	0	3
Triturus_cristatus	119	2021	5	3
Triturus_cristatus	120	2021	0	3
Triturus_cristatus	121	2021	1	3
Triturus_cristatus	122	2021	1	3
Triturus_cristatus	123	2021	1	3
Triturus_cristatus	124	2021	0	3
Triturus_cristatus	125	2021	0	3
Triturus_cristatus	126	2021	0	3
Triturus_cristatus	127	2021	0	3
Triturus_cristatus	128	2021	7	3
Triturus_cristatus	129	2021	6	3
Triturus_cristatus	130	2021	0	3
Triturus_cristatus	131	2021	NA	3
